Business Group,Business Type
"V0 Uploaded

V0.1
Josh: go through the old list and see what needs to be complete that you can and upload (retail, telecom, electronics repair, appliance repair, pharmacy, ones that have no emails that are ok)  

V1
1) Bryant: do prompts & biz types
2) Josh & Bryant: test prompts
3) Bryant fill in skills numbers   MISSING PHARMACY

4) !!! Josh Dulin 
-a) I added Watch Repair, Jeweler, medical equipment repair, and upholstery in rows 196-199, as well as in the business types. 
-b) I updated row 177 Fishmonger because it said meat instead of seafood, that was the issue - so now it says seafood.
-c) Can you please update the Clay with all of this and then cross off this note / task?
5) Josh: get sources, run tags
6) Josh: run skill number prompts
7) Josh: upload new data / sources

Pharmacy Skill is missing, but can still run without it","Grocery Stores, Supermarkets, Butcher, Seafood Market, Department Store, Retail, Marijuana Retail, Public Storage, Pet supply, Clothing, watches, jewelry, art gallery, Luxury Goods, furniture, Garden & Plants Store, electronics, computer and smartphone repair, Appliance repair, construction supplies, hardware store, flower shop, furniture repair, toys and gifts, Fashion and Apparel, Tailors, Dry Cleaners, Home Goods, Beauty and Personal Care, Arts & Crafts supply, Health and Wellness Products, Sporting & Outdoors Goods, Footwear, Book Shop, framing shop, shoe repair, Liquor store, Parking Garage, Medical equipment service and repair, Upholstery"
Uploaded V1,"car dealerships, RV sales, automotive maintenance service, light diesel service, heavy diesel service, Truck Maintenance, motorcycle service, Car Wash, Auto Detail, autobody shops, auto speakers install, Car rentals, construction equipment sales & rentals, Automotive Sales, Auto Window Tinting, Auto Wraps, Auto Glass, Trailer Repair, Small Engine Repair"
